Load Profile, Charger Assignment
BaseCase_Contra Costa_Residential L1_uncontrolled_load,Residential L1
BaseCase_Contra Costa_Residential L2_uncontrolled_load,Residential L2
BaseCase_Contra Costa_Residential MUD_uncontrolled_load,Residential L2
BaseCase_Contra Costa_Public L2_uncontrolled_load,Public L2
BaseCase_Contra Costa_Work_uncontrolled_load,Workplace L2
BaseCase_Contra Costa_Fast_uncontrolled_load,DCFC
