Date,kW
1/1/2018,16.22
1/1/2018,15.9
1/1/2018,16.13
1/1/2018,15.88
1/1/2018,16.19
1/1/2018,16.29
1/1/2018,18.46
1/1/2018,17.2
1/1/2018,18.28
1/1/2018,17.67
1/1/2018,17.44
1/1/2018,17.28
1/1/2018,17.04
1/1/2018,16.88
1/1/2018,17.19
1/1/2018,17.07
1/1/2018,17.39
1/1/2018,19.72
1/1/2018,21.63
1/1/2018,21.48
1/1/2018,21.78
1/1/2018,22.01
1/1/2018,21.28
1/1/2018,20.57
1/2/2018,20.02
1/2/2018,17.75
1/2/2018,16.25
1/2/2018,15.81
1/2/2018,16.76
1/2/2018,19.06
1/2/2018,23.16
1/2/2018,23.85
1/2/2018,22.4
1/2/2018,23.07
1/2/2018,23.03
1/2/2018,22.13
1/2/2018,21.33
1/2/2018,21.07
1/2/2018,20.06
1/2/2018,18.79
1/2/2018,18.64
1/2/2018,19.85
1/2/2018,21.65
1/2/2018,21.96
1/2/2018,21.58
1/2/2018,20.88
1/2/2018,20.36
1/2/2018,18.98
1/3/2018,18.72
1/3/2018,18.71
1/3/2018,18.42
1/3/2018,17.78
1/3/2018,19.59
1/3/2018,21.2
1/3/2018,24.57
1/3/2018,24.1
1/3/2018,21.99
1/3/2018,22.02
1/3/2018,21.77
1/3/2018,22.03
1/3/2018,22.26
1/3/2018,21.95
1/3/2018,20.9
1/3/2018,19.25
1/3/2018,18.7
1/3/2018,21.06
1/3/2018,22.62
1/3/2018,22.52
1/3/2018,21.58
1/3/2018,20.93
1/3/2018,20.35
1/3/2018,19.37
1/4/2018,18.45
1/4/2018,17.75
1/4/2018,17.48
1/4/2018,17.26
1/4/2018,18.51
1/4/2018,20.41
1/4/2018,22.32
1/4/2018,25.37
1/4/2018,24.92
1/4/2018,24.61
1/4/2018,24.83
1/4/2018,24.75
1/4/2018,25.13
1/4/2018,24.71
1/4/2018,22.21
1/4/2018,20.25
1/4/2018,18.19
1/4/2018,19.5
1/4/2018,21.06
1/4/2018,20.19
1/4/2018,19.52
1/4/2018,19.06
1/4/2018,18.2
1/4/2018,17.27
1/5/2018,16.37
1/5/2018,15.89
1/5/2018,15.69
1/5/2018,15.32
1/5/2018,16.25
1/5/2018,18.19
1/5/2018,23.09
1/5/2018,25.77
1/5/2018,23.19
1/5/2018,23.04
1/5/2018,22.19
1/5/2018,22.33
1/5/2018,23.05
1/5/2018,23.04
1/5/2018,20.6
1/5/2018,19.1
1/5/2018,20.15
1/5/2018,21.62
1/5/2018,22.46
1/5/2018,21.58
1/5/2018,20.74
1/5/2018,20.2
1/5/2018,19.58
1/5/2018,18.66
1/6/2018,17.85
1/6/2018,17.6
1/6/2018,17.57
1/6/2018,17.25
1/6/2018,17.35
1/6/2018,17.57
1/6/2018,18.61
1/6/2018,18
1/6/2018,16.32
1/6/2018,17.06
1/6/2018,16.98
1/6/2018,16.4
1/6/2018,15.71
1/6/2018,16.15
1/6/2018,16.19
1/6/2018,16.14
1/6/2018,16.81
1/6/2018,18.62
1/6/2018,19.6
1/6/2018,19.13
1/6/2018,18.95
1/6/2018,18.76
1/6/2018,18.59
1/6/2018,17.66
1/7/2018,16.94
1/7/2018,16.64
1/7/2018,16.47
1/7/2018,16.41
1/7/2018,16.42
1/7/2018,16.62
1/7/2018,18.33
1/7/2018,18.39
1/7/2018,17.35
1/7/2018,17.7
1/7/2018,18.32
1/7/2018,18.76
1/7/2018,18.86
1/7/2018,18.88
1/7/2018,18.79
1/7/2018,18.37
1/7/2018,18.19
1/7/2018,19.88
1/7/2018,20.58
1/7/2018,20.05
1/7/2018,19.5
1/7/2018,19.15
1/7/2018,18.16
1/7/2018,17.62
1/8/2018,17.1
1/8/2018,17.1
1/8/2018,17.31
1/8/2018,17.28
1/8/2018,18.19
1/8/2018,19.77
1/8/2018,25.27
1/8/2018,28.86
1/8/2018,26.08
1/8/2018,25.5
1/8/2018,24.33
1/8/2018,24.53
1/8/2018,24.9
1/8/2018,25.34
1/8/2018,23.81
1/8/2018,20.84
1/8/2018,19.54
1/8/2018,20.85
1/8/2018,21.6
1/8/2018,20.53
1/8/2018,19.78
1/8/2018,19.33
1/8/2018,18.6
1/8/2018,17.75
1/9/2018,16.68
1/9/2018,16.27
1/9/2018,15.96
1/9/2018,15.53
1/9/2018,15.94
1/9/2018,18.43
1/9/2018,23.26
1/9/2018,27.14
1/9/2018,27.4
1/9/2018,26.72
1/9/2018,26.41
1/9/2018,26.58
1/9/2018,26.22
1/9/2018,26.26
1/9/2018,23.54
1/9/2018,22.05
1/9/2018,20.47
1/9/2018,22.15
1/9/2018,23.07
1/9/2018,23.1
1/9/2018,20.84
1/9/2018,20.33
1/9/2018,18.81
1/9/2018,17.51
1/10/2018,16.5
1/10/2018,16.54
1/10/2018,16.76
1/10/2018,16.31
1/10/2018,17
1/10/2018,18.53
1/10/2018,22.85
1/10/2018,26.98
1/10/2018,26.67
1/10/2018,26.42
1/10/2018,26.02
1/10/2018,25.87
1/10/2018,25.7
1/10/2018,24.43
1/10/2018,22.25
1/10/2018,20.85
1/10/2018,19.67
1/10/2018,21.03
1/10/2018,22.58
1/10/2018,22.93
1/10/2018,21.1
1/10/2018,19.21
1/10/2018,17.79
1/10/2018,16.88
1/11/2018,15.99
1/11/2018,15.53
1/11/2018,15.66
1/11/2018,15.96
1/11/2018,16.9
1/11/2018,18.94
1/11/2018,23.55
1/11/2018,27.65
1/11/2018,27.08
1/11/2018,25.84
1/11/2018,24.07
1/11/2018,24.74
1/11/2018,25.42
1/11/2018,23.66
1/11/2018,20.71
1/11/2018,19.73
1/11/2018,18.3
1/11/2018,19.76
1/11/2018,22.36
1/11/2018,22.66
1/11/2018,20.44
1/11/2018,19.17
1/11/2018,17.42
1/11/2018,16.75
1/12/2018,16.15
1/12/2018,16.52
1/12/2018,17.01
1/12/2018,16.59
1/12/2018,16.82
1/12/2018,18.65
1/12/2018,23.52
1/12/2018,27.47
1/12/2018,27.45
1/12/2018,26.61
1/12/2018,25.97
1/12/2018,25.18
1/12/2018,24.74
1/12/2018,23.78
1/12/2018,21.71
1/12/2018,18.57
1/12/2018,17.91
1/12/2018,18.83
1/12/2018,20.41
1/12/2018,19.83
1/12/2018,18.71
1/12/2018,17.9
1/12/2018,17.39
1/12/2018,16.29
1/13/2018,15.94
1/13/2018,15.61
1/13/2018,15.86
1/13/2018,15.55
1/13/2018,15.43
1/13/2018,15.8
1/13/2018,16.81
1/13/2018,16.43
1/13/2018,15.24
1/13/2018,15.78
1/13/2018,15.34
1/13/2018,14.94
1/13/2018,14.96
1/13/2018,15.21
1/13/2018,15.28
1/13/2018,15.24
1/13/2018,15.52
1/13/2018,16.81
1/13/2018,18.38
1/13/2018,18.02
1/13/2018,18.08
1/13/2018,17.88
1/13/2018,17.29
1/13/2018,16.41
1/14/2018,15.51
1/14/2018,15.55
1/14/2018,15.44
1/14/2018,15.22
1/14/2018,15.54
1/14/2018,15.68
1/14/2018,17.42
1/14/2018,16.98
1/14/2018,15.62
1/14/2018,15.81
1/14/2018,16.37
1/14/2018,17.12
1/14/2018,16.89
1/14/2018,16.7
1/14/2018,16.26
1/14/2018,16.25
1/14/2018,15.93
1/14/2018,17.08
1/14/2018,18.57
1/14/2018,18.19
